date,country,chain,product_name,production_system,flag,commitment,cage_free,response_barn,response_aviary,response_freerange,response_organic,response_cagefreenotidentified,response_cage,response_insufficientinformation
2025-06,Australia,Aldi,Cage Eggs 700g,cage,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,1,0
2025-06,Australia,Aldi,Free Range Eggs 600g,free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Aldi,Free Range Eggs 700g,free-range,FALSE,Has commitment but is not reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Aldi,Barn Laid Eggs 700g,barn,FALSE,Has commitment but is not reporting,1,1,0,0,0,0,0,0
2025-06,Australia,Coles,Coles Jumbo Free Range Eggs 12 Pack | 800g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Pace Farm Liberty Cage Free Eggs 12 Pack | 500g,cage-free not identified,FALSE,Has commitment and is reporting,1,0,0,0,0,1,0,0
2025-06,Australia,Coles,Josh's Rainbow Free Range Eggs 12 Pack | 700g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Josh's Rainbow Free Range Eggs Regular 6 Pack | 350g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Coles Free Range Eggs 6 pack | 300g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Coles Organic Free Range Eggs 12 Pack | 600g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Sunny Queen Free Range Big Brekkie Browns Eggs 12 ... 820g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Pace Farm Eggs For Everyone Cage Free 18 Pack | 900g,cage-free not identified,FALSE,Has commitment and is reporting,1,0,0,0,0,1,0,0
2025-06,Australia,Coles,Puregg Egg White Free Range | 500g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Sunny Queen Organic Eggs 12 pack | 700g,organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2025-06,Australia,Coles,Pace Farm Natural Living Free Range Large Eggs 12 pack | 600g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Coles Cage Free Eggs 12 Pack | 700g,cage-free not identified,FALSE,Has commitment and is reporting,1,0,0,0,0,1,0,0
2025-06,Australia,Coles,Coles Cage Free Eggs 12 Pack | 800g,cage-free not identified,FALSE,Has commitment and is reporting,1,0,0,0,0,1,0,0
2025-06,Australia,Coles,Coles Cage Free Eggs 18 Pack | 900g,cage-free not identified,FALSE,Has commitment and is reporting,1,0,0,0,0,1,0,0
2025-06,Australia,Coles,Yallamundi Farm Organic Free Range Eggs 12 Pack | 700g,organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2025-06,Australia,Coles,Josh's Rainbow Free Range Eggs 18 Pack | 900g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Yallamundi Farm Organic Free Range Eggs 12 Pack | 600g,organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2025-06,Australia,Coles,Sunny Queen Free Range Large Eggs 12 pack | 600g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Sunny Queen Free Range Extra Large Eggs 12 pack | 700g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Sunny Queen Free Range X Large Eggs 6 pack | 350g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Good Yolk Co Cage Free Eggs 12 Pack | 700g,cage-free not identified,FALSE,Has commitment and is reporting,1,0,0,0,0,1,0,0
2025-06,Australia,Coles,Sunrise Free Range Eggs 12 Pack | 700g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Sunrise Free Range Eggs 12 Pack | 600g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Meggles Free Range Eggs Xlarge 12 Pack | 700g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Fyfe Family Farm Free Range Eggs 12 Pack | 700g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Fyfe Family Farm Free Range Eggs 12 Pack | 600g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Mornington Peninsula Free Range 12 Pack | 700g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Australia,Coles,Mornington Peninsula Free Range Eggs 12 Pack | 800g,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
